label,top,area_um2,cells,dffs,wns_ns,tns_ns,clock_ns
compute_hbmpim_250,hbmpim_compute_16,46231.066000,49361,0,0.00,0.00,4.0
int4fp16_compute_32_500,int4fp16_compute_32,72928.688000,75502,0,-0.22,-139.22,2.0
int4bf16_compute_32_500,int4bf16_compute_32,56935.970000,60823,0,-0.29,-211.91,2.0
int4fp16_pcu_top_pcu500,int4fp16_pcu_top,86142.238000,73328,3354,0.00,0.00,2.0
int4bf16_pcu_top_pcu500,int4bf16_pcu_top,75288.374000,64256,3054,0.00,0.00,2.0
p3llm_pcu_500,p3llm_pcu,68590.760000,63579,2594,0.00,0.00,2.0
int4fp16_pcu32_500,int4fp16_pcu32,46763.864000,38233,1722,0.00,0.00,2.0
int4bf16_pcu32_500,int4bf16_pcu32,39973.416000,32787,1566,0.00,0.00,2.0
int4fp16_compute_64_500,int4fp16_compute_64,142321.970000,150564,0,-0.22,-287.78,2.0
int4bf16_compute_64_500,int4bf16_compute_64,114577.106000,121311,0,-0.30,-419.07,2.0
int4fp16_compute_16_500,int4fp16_compute_16,36727.684000,38154,0,-0.20,-54.58,2.0
int4bf16_compute_16_500,int4bf16_compute_16,29466.150000,30617,0,-0.28,-90.15,2.0
