paper,precision,organization,operators,freq_mhz,total_mul,total_add,mac_per_cycle,gmac_per_s,compute_area_um2,combinational_um2,sequential_um2,um2_per_mac,um2_per_gmacs,power_w,pj_per_mac,includes_accumulator,cells,dffs
hbm-pim,FP16,SIMD bank,16,250,16,16,16,4.0,60175.8,53040.1,7135.7,3761,15044,0.1580,39.5,yes,56433,1578
awq,INT4/FP16,SIMD bank,16,500,16,16,16,8.0,51947.1,45733.9,6213.2,3247,6493,0.3290,41.1,yes,46836,1374
awq,INT4/BF16,SIMD bank,16,500,16,16,16,8.0,47288.2,41147.3,6140.9,2956,5911,0.2710,33.9,yes,44340,1358
awq,INT4/FP16,SIMD bank,32,500,32,32,32,16.0,100320.8,87957.7,12363.1,3135,6270,0.6140,38.4,yes,93397,2734
awq,INT4/BF16,SIMD bank,32,500,32,32,32,16.0,99280.8,87062.3,12218.4,3103,6205,0.5770,36.1,yes,88601,2702
awq,INT4/FP16,P3-LLM PCU,32,500,32,8,32,16.0,43112.2,35325.3,7786.9,1347,2695,0.0595,3.7,yes,38176,1722
awq,INT4/BF16,P3-LLM PCU,32,500,32,8,32,16.0,37261.3,30179.8,7081.5,1164,2329,0.0468,2.9,yes,32448,1566
awq,INT4/FP16,SIMD bank,64,500,64,64,64,32.0,198832.9,174169.9,24663.0,3107,6214,1.2300,38.4,yes,186355,5454
awq,INT4/BF16,SIMD bank,64,500,64,64,64,32.0,189545.0,165171.4,24373.6,2962,5923,1.0900,34.1,yes,177146,5390
awq,INT4/FP16,P3-LLM PCU,64,500,64,16,64,32.0,82535.5,67368.8,15166.8,1290,2579,0.1120,3.5,yes,72372,3354
awq,INT4/BF16,P3-LLM PCU,64,500,64,16,64,32.0,71745.3,57935.1,13810.2,1121,2242,0.0914,2.9,yes,62010,3054
p3llm,FP4/FP8,P3-LLM PCU,64,500,64,16,64,32.0,71287.2,59557.1,11730.1,1114,2228,0.0664,2.1,yes,61847,2594
p3llm,FP4/FP8->FP16,P3-LLM PCU+DQ,64,500,64,16,64,32.0,108067.6,76730.1,31337.5,1689,3377,0.0781,2.4,yes,86514,6930
