paper,precision,organization,operators,freq_mhz,total_mul,total_adder,mac_per_cycle,gmac_per_s,throughput_norm,compute_area_um2,combinational_um2,sequential_um2,um2_per_mac,um2_per_gmacs,power_w,pj_per_mac,includes_accumulator,cells,dffs,wns_ns
hbm-pim,FP16,SIMD bank,16,250,16,16,8,2.0,1.0,46231.1,46231.1,0.0,5779,23116,0.0566,28.3,no (in GRF),49361,0,0.00
awq,INT4/FP16,SIMD bank,16,500,16,16,8,4.0,2.0,36727.7,36727.7,0.0,4591,9182,0.1490,37.2,no (in GRF),38154,0,-0.20
awq,INT4/BF16,SIMD bank,16,500,16,16,8,4.0,2.0,29466.2,29466.2,0.0,3683,7367,0.1320,33.0,no (in GRF),30617,0,-0.28
awq,INT4/FP16,SIMD bank,32,500,32,32,16,8.0,4.0,72928.7,72928.7,0.0,4558,9116,0.3000,37.5,no (in GRF),75502,0,-0.22
awq,INT4/BF16,SIMD bank,32,500,32,32,16,8.0,4.0,56936.0,56936.0,0.0,3558,7117,0.2480,31.0,no (in GRF),60823,0,-0.29
awq,INT4/FP16,P3-LLM PCU,32,500,32,32,16,8.0,4.0,46763.9,38977.0,7786.9,2923,5845,0.0677,8.5,yes,38233,1722,0.00
awq,INT4/BF16,P3-LLM PCU,32,500,32,32,16,8.0,4.0,39973.4,32892.0,7081.5,2498,4997,0.0535,6.7,yes,32787,1566,0.00
awq,INT4/FP16,SIMD bank,64,500,64,64,32,16.0,8.0,142322.0,142322.0,0.0,4448,8895,0.5800,36.2,no (in GRF),150564,0,-0.22
awq,INT4/BF16,SIMD bank,64,500,64,64,32,16.0,8.0,114577.1,114577.1,0.0,3581,7161,0.4900,30.6,no (in GRF),121311,0,-0.30
awq,INT4/FP16,P3-LLM PCU,64,500,64,64,32,16.0,8.0,86142.2,70975.4,15166.8,2692,5384,0.1240,7.8,yes,73328,3354,0.00
awq,INT4/BF16,P3-LLM PCU,64,500,64,64,32,16.0,8.0,75288.4,61478.2,13810.2,2353,4706,0.0966,6.0,yes,64256,3054,0.00
p3llm,FP4/FP8,P3-LLM PCU,64,500,64,64,32,16.0,8.0,68590.8,56860.7,11730.1,2143,4287,0.0522,3.3,yes,63579,2594,0.00
